Datum,Von,Bis,Dauer,Beschreibung,Titel
23.09.2020,13:00,13:30,30,Einführung in Coding in GIS I - III,Vorlesung
23.09.2020,13:30,13:45,15,Einführung in die Übungen,Vorlesung
23.09.2020,13:45,13:50,5,Pause,
23.09.2020,13:50,14:00,10,Einführung in die Übungen (Demo),Primitive Datentypen
23.09.2020,14:00,14:35,35,Übung 1 - 7 individuell lösen (5 Minuten pro Übung),Primitive Datentypen
23.09.2020,14:35,14:50,15,Pause,
23.09.2020,14:50,15:00,10,Unklarheiten bereinigen und Einführung Zusammengesetzte Datentypen (Demo),Zusammengesetzte Datentypen
23.09.2020,15:00,15:05,5,Lesen,Zusammengesetzte Datentypen
23.09.2020,15:05,15:35,30,Übung 1 - 7 individuell lösen (4 - 5 Min pro Übung),Listen
23.09.2020,15:35,15:50,15,Pause,
23.09.2020,15:50,15:55,5,Unklarheiten bereinigen und Einfühung Dictionaries,Dictionary
23.09.2020,15:55,16:35,40,Übungen 1-8 lösen (5 Minuten pro Übung),Dictionary
,,,,,
,,,,,
